Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
18.9306, ,89, , , , , ,7, , , , , , , , ,
18.9332, , , ,39, , , , , , , , ,3, , , ,
18.9391, , , , , , ,19, , , , , , , , ,5,
18.9442,64, , , , , , , , , , , , , , , ,
18.945, , , , , , ,18, , , , , , , , , ,
18.9476, , , , , ,10, , , , , , , , , , ,
18.9501,63, , , , , , , , , , , , , , , ,
18.9527, , , , , ,11, , , , , , , , , , ,
18.9612, , , , , , ,18, , , , , , , , , ,
18.9688, , , ,38, , , , , , , , , , , , ,
18.9773, , , , , , ,19, , , , , , , , , ,
18.9841,64, , , , , , , , , , , , , , , ,
18.99, ,88, , , , , , , , , , , , , , ,
18.996,63, , , , , , , , , , , , , , , ,
18.9994, , , , , , , , , , , ,17, , , , ,
19.0002, , ,87, , , , , , , , , , , , , ,
19.0011, , ,88,37, ,12, , , , , , , , , , ,
19.0163, , ,87, , , , , , , , , , , , , ,
19.0206, , ,88, , , , , , , , , , , , , ,
19.024, , , , , , ,20, , , , , , , , , ,
19.0282,64, , , , , ,19, , , , , , , , , ,
19.0325,63, ,87, , , , , , , , , , , , , ,
19.0369, , , , ,6, , ,6, , , , , , , , ,
19.041, , , ,36, , ,20, , , , , , , , , ,
19.0452, , , , , , ,19, , , , , , , , , ,
19.0528, , , , , ,13, , ,35, , , , , , , ,
19.0579, , , , , , , ,7, , , , , , , , ,
19.0707, , , , , , ,20, , , , , , , , , ,
19.0724,63, , , , , , , , , , , , , , , ,
19.0766, , , ,35, , , , , , , , , , , , ,
19.0825, , , , , ,12, , , , , , , , , , ,
19.0885, , , , , , , , , ,3, , , , , , ,
19.0919, , , , , , , , , , , , , , , ,6,
19.0944, , , , , , , , , , , ,18, , , , ,
19.0982, , , , , ,13, , , , , , , , , , ,
19.1116, , , ,34, , , , , , , , , , , , ,
19.1131,63, , , , , , , , , , , , , ,47, ,
19.1173, , ,86, , , , , , , , , , , , , ,
19.1199, , ,87, , , , , , , , , , , , , ,
19.1241, , , , , , ,21, , , , , , , , , ,
19.1289, , , , , , ,20, , , , , , , , , ,
19.1343, , ,86, , , , , , , , , , , , , ,
19.1386, , ,87, , , , , , , , , , , , , ,
19.1436, , , , , ,14,20, , , , , , , , , ,
19.1472, , , ,33, , , , , , , , , , , , ,
19.1513, , ,86, , , , , , , , , , , , , ,
19.1623, , ,87, , , ,21, , , , , , , , , ,
19.1649, , , , , , , , , ,4, , , , , , ,
19.1683, , ,86, , ,13, , , , , , , , , , ,
19.1708, , , , , , , ,8,36, , , , , , , ,
19.1818, , , ,32, , , , , , , , , , , , ,
19.1878, , , , , ,14, , , , , , , , , , ,
19.1978, , , , , , ,20, , , , , , , , , ,
19.2031, , , , , , ,22, , , , , , , , , ,
19.2081, , , , , , ,21, , , , , ,4, , , ,
19.2151, , , , , ,13, , , , , , , , , , ,
19.2192, , , ,31, , , , , , , , , , , , ,
19.2243, , , , , , ,21, , , , , , , , , ,
19.2277, , , , , ,14, , , , , , , , , ,7,
19.237, , ,85, , , , , , , , , , , , , ,
19.2404,63, ,86, , , , , , , , , , , , , ,
19.25, , , , , , , , , , , ,17, , , , ,
19.2531, , , ,30,7, ,22, , , , , , , , , ,
19.2557, , ,85, , , , , , , , , , , , , ,
19.2575, , , , , , ,21, , , , , , , , , ,
19.2616, , ,86, , , , , , , , , , , , , ,
19.2625, , , , , , ,22, , , , , , , , , ,
19.2667, , ,85, , , , , , , , ,18, , , , ,
19.2701, , , , , ,15, , , , , , , , , , ,
19.2794, , , , , , ,21, , , , , , , , , ,
19.2837, , , , , , , , , , , , , , ,48, ,
19.2845, , , , , , ,22, ,35, , , , , , , ,
19.2871, , , , , , , ,9, , , , , , , , ,
19.2896, , , ,29, , ,21, , , , , , , , , ,
19.2956, , , , , , ,22, , , , , , , , , ,
19.2981, , , , , , , , , ,5, , , , , , ,
19.3015, , , , , , ,23, , , , , , , , , ,
19.3066, , , , , ,16,22, , , , , , , , , ,
19.3237,62, , ,28, , , , , , , , , , , , ,
19.3295,63, , , , , , , , , , , , , , , ,
19.3338, , , , , ,15, , , , , , , , , ,6,
19.338, , , , , , , , , , , , , ,1, , ,
19.3422, , ,84, , , , , , , , , , , , , ,
19.3433, , , , , , ,23, , , , , , , , , ,
19.3465, , ,85, , , , , , ,4, , , , , , ,
19.349, , , , , ,16, , , , , , , ,0, , ,
19.3575, , ,84, , , ,22, , , , , , , , , ,
19.3618, , , ,27, , , , , , , , , , , , ,
19.3635, , , , , , ,23, , , , , , , , , ,
19.366,62, , , , , , , , , , , , , , ,7,
19.3703, , ,85, , , , , , , , , , , , , ,
19.3719,63, , , , , , , , , , , , , , , ,
19.3745, , ,84, , , ,22,8, , , , , , , , ,
19.3804, ,87, , , , , , , , , , , , , , ,
19.3889, , , , , , ,23, , , , , , , , , ,
19.3915, , , , , , , ,9, , , , , , , , ,
19.3974, , , ,26, , , , , , , , , , , , ,
19.407, , , , , , , , , , , , , , ,47, ,
19.4093,62, , , , , , , , , , , , , , , ,
19.4144,63, , , , , , , ,36, , , , , , , ,
19.4186, , , , ,6, , , , , , , , , , , ,
19.4271, , ,83, , , , , , , , , , , , , ,
19.4297, , , , , ,17, , , ,5, , , , , , ,
19.4322, , ,84,25,7, , , , , , , , , , , ,
19.4348, ,88, , , , , , , , , , ,3, , , ,
19.4373, , , , , , , ,8, , , , , , , , ,
19.4449, , ,83, , , , , , , , , , , , , ,
19.4483, , , , , ,16,24, , , , , , , , , ,
19.4509,62, , , , , , , , , , , , , , , ,
19.4511, , , , , , ,23, , , , , , , , , ,
19.4568,63, ,84, , , , , , , , , , , , , ,
19.4628, , ,83, , , , , , , , , , , , , ,
19.4679, , , ,24, ,17, , , , , , ,4, , , ,
19.4831, , , , , , ,23, , , , , , , , , ,
19.4874, , , , , , ,24, , , , , , , , , ,
19.4908,62, , , , , , , , , , , , , , , ,
19.4933, , , , , , , ,9, , , , , , , , ,
19.5018, , , , , , , , , , , ,17, , , , ,
19.5043, , , ,23, , , , , , , , , , , , ,
19.5054,63, , , , , , , , , , , , , , , ,
19.5103, , , , , ,18, , , , , , , , , , ,
19.5111, , , , , , , , ,35, , , , , , , ,
19.5162, , ,82, , , , , , , , , , , , , ,
19.5188, , ,83, , , ,23, , , , , , , , , ,
19.5247, , , , , , ,24, , , , , , , , , ,
19.5283, , , , , , ,25, , , , , , , , , ,
19.5341,62, ,82, , , ,24, , , , , , , , , ,
19.5358, , , ,22, , , , , , , , , , , , ,
19.5459, , , , , ,19, , , , , , , , , , ,
19.5493,63, , , , , , , , , , , , , , , ,
19.5519, , , , , , , , , ,6, , , , , , ,
19.5663, , , , , ,18, , , , , , , , , , ,
19.5714, , , , , , ,25, , , , , , , , , ,
19.5756,62,87, ,21, , , , , , , , , , , , ,
19.5867, , ,81, , , , , , , , , , , , , ,
19.5878, , , , , , , ,10, , , , , , , , ,
19.5926,63, ,82, , , , , , , , , , , , , ,
19.597, , , , ,8, , , , ,5, , , , , , ,
19.6053, , ,81, , , , , , , , , , , , , ,
19.6113, , , ,20, , , , , , , , , , , , ,
19.6124, , , , , , , , , , , , , , , ,8,
19.6155,62, , , , , , , , , , , , , , , ,
19.6181, , ,82, , , , , , , , , , , , , ,
19.6208, , , , , ,19, , , , , , , , , , ,
19.6232, , ,81, , , , , , , , , , , , , ,
19.63, , , , , , ,26, ,36, , , , , , , ,
19.6359,63, , , , , ,25, , , , , , , , , ,
19.6461, , , ,19, , , , , , , , , , , , ,
19.6559, , , , , ,20, , , , , , , , , , ,
19.6588,62, , , , , , , , , , , , , , , ,
19.6616, , ,81, , ,19, , , , , , , , , , ,
19.6656, , , , , , ,26, , ,6, , , , , , ,
19.6715, , , , , , , ,9, , , , , , , , ,
19.6775,63, ,80, , , , ,10, , , , , , , , ,
19.68, , , , , , , , , , ,4, , , , , ,
19.6826, , , ,18, , , , , , , , , , , , ,
19.6868, ,88, , , , , , , , , , , , , , ,
19.6911, , , , , ,20, , , , , , , , , , ,
19.697, , , , , , , , , , , ,18, , , , ,
19.6987,62, , , , , , , , , , , , , , , ,
19.7029, , , , , , , , , , , , ,5,1,46, ,
19.7089, , , , , , ,27, , , , , , , , , ,
19.7165, , , ,17, , , , , , , , , , , , ,
19.7199, , , , , , , , , , , , , ,0,47, ,
19.7225,63, , , , , , , , , , , , , , , ,
19.725, , , , , ,21,26, , , , , , , , , ,
19.731, , , , , , ,27, , , , , , , , ,9,
19.736, , ,79, , , , , , , , , , , , , ,
19.7369, , , , , , ,26, , , , , , , , , ,
19.7405,62, ,80, ,9, , , ,35, , , , , , , ,
19.7539, , ,79,16, , ,27, , , , ,17, , , , ,
19.7564, , , , , ,20, , , , , , , , , ,8,
19.7658,63, , , , , , , , , , , , , , , ,
19.7734, ,87, , , , , ,11, ,7, , , , , , ,
19.7836,62, , , , , , , , , , , , , , , ,
19.7887, , , ,15, , , , , , , , , , , , ,
19.7912, , ,78, , ,21, , , , , , , , , , ,
19.7963, , ,79, , , , , , , , , , , , , ,
19.8014, , , , , , , , , ,6, , , , , , ,
19.8073,63, , , , , , , , , , , , , , , ,
19.8107, , ,78, , , , , , , , , , , , , ,
19.8158, , , , , , ,28, , , , , , , , , ,
19.8218, , , , , , ,27, , , , , , , , , ,
19.8246,62, , ,14,8,22, , ,36, , , , , , , ,
19.837, , , , , , ,27, , , , , , , , , ,
19.8387, , , , , , , , , , , , , , , ,9,
19.8498, , ,77, , , ,28, , , , , , , , , ,
19.8523,63, , , , , , , , , , , , , , , ,
19.8557, , ,78, , , , ,12, , , , , , , , ,
19.8608, , , ,13, , , , , , , , , , , , ,
19.8668,62, , , , , , , , , , , , , , , ,
19.8684, , ,77, , , , , , , , , , , , , ,
19.8761, , , , , , , , , ,7, , , , , , ,
19.8819, , , , ,9, , , , , , , , , , , ,
19.8922,63, , ,12, ,23,29, , ,6, , , , , , ,
19.9066, , ,76, , , , , , , , , , , , , ,
19.9083,62, , , , , , , , , , , , , , , ,
19.9092, , , , , , ,28, , , , , , , , , ,
19.9151, , , , , , ,29, , , , , , , , , ,
19.9177, , , , , ,23, , , , , , ,6, , , ,
19.9209, , ,76, , , , , , , , , , , , , ,
19.927, , , , , , ,28, , , , , , , , , ,
19.9321, , , ,11, , , , , , , , , , , , ,
19.933, , , , , , ,29, , , , , , , , , ,
19.9346, , , , , , , ,12, , , , , , , , ,
19.9389,63,88, , , , ,29, , , , , ,5, , , ,
19.9423, , , , , , , , , , , , , , , ,10,
19.944,62, ,75, , ,22, , , , , , , , , , ,
19.9493, , ,76, , ,23, , , , , , , , , , ,
19.9661, , ,75, , , , , , , , , , , , , ,
19.9669, , , ,10, , , , , , , , , , , , ,
19.9686, ,87, , , , , , , , , , , , , , ,
19.9728, , , , , , , , ,35, , , , , , , ,
19.9813, , , , , , , , , ,7, , , , , , ,
19.9822,63, , , , , , , , , , , , , , , ,
19.9856, , , , , ,24, , , , , , , , , , ,
19.9866,62, , , , , ,30, , , , , , , , , ,
19.9915, , , , , , ,29, , , , , , , , , ,
19.9975, , , , , , ,30, , , , , , , , , ,
20.0017, , , , , , , , , , , , , , ,46, ,
20.0025, , , ,9, , , , , ,6, , , , , , ,
20.0068, , ,74, , , , , ,36, , , , , , , ,
20.0085, , , , ,10, , , , , , , , , , , ,
20.0121, , , , , , ,29, , , , , , , , , ,
20.017, , , , , ,25,30, , , , , , , , , ,
20.0212, , , , , , , ,13, , , , , , , , ,
20.0221, ,86, , , , , , , , , , , , , , ,
20.0255,63, , , , , , , , , , , , , , , ,
20.028,62, , , , ,24,30, , , , , , ,1, , ,
20.0375, , , ,8, , , , , , , , , , , , ,
20.0407, , , , , , ,30, , , , , , , ,47,11,
20.0429, , , , , , , , , , , , , ,0, , ,
20.045, , ,73, , ,25, , , , , , , , , , ,
20.0627, , , , , ,24, , , , , , , , , , ,
20.0747, , , ,7, , , , , , , , , , , , ,
20.0789, , , , , ,25, , , ,7, , , , , , ,
20.0798, , , , , , ,31, , , , , , , , , ,
20.0874, , ,72, , , , , , , , , , , , , ,
20.0959, , , , , , ,31, , , , , , , , , ,
20.1018, , , , , , , ,14, , , , , , , , ,
20.1086, , ,71, , , , , , , , , , , , , ,
20.1103, , , ,6, , , , , , , , , , , , ,
20.1129, , , , , , ,30, , , , , ,6, , , ,
20.1188, , , , , , ,31, , , , , , , , , ,
20.1248, , , , , , ,31, , , , ,18, , , , ,
20.1273, , , , , , , , , , , , , , , ,9,
20.1299, , , , ,11, , , , , , , , , , , ,
20.1324, , , , , , , , , , , , , , , ,10,
20.1383, , , , , ,26, , , , , , , , , , ,
20.1409, , , , , , ,31, , , , , , , , , ,
20.1456, , , ,5, , , , , , , , , , , , ,
20.1468, , , , , , , ,13, , , , , , , , ,
20.1502, , ,70, , , , , , , , , , , , , ,
20.1553, , , , ,10, , , , , , , , , , , ,
20.168, ,85, , , ,27, , , , , , , , , , ,
20.1714, , , , , , ,32, , ,8, , , , , , ,
20.1723, , ,69, , , , , , , , , , , , , ,
20.1731, , , , , , , , ,37, , , , , , , ,
20.1774, , , , , , ,32,14, , , , , , , , ,
20.1808, ,86, ,4, , , , , , , , , , , , ,
20.1859, , , , , , , , , ,7, , , , , , ,
20.1918, , , , , ,26, , , , , , , , , , ,
20.1952, , , , , , ,31, ,36, , , , , , , ,
20.1978, , , , , , ,32, , , , , , , , , ,
20.2113, , , , , , ,32, , , , , , , , , ,
20.2147, , ,68, , , , , , , , , , , , , ,
20.2164, , , ,3, , , , , , , , , , , , ,
20.2215, , , , , , , , , , , , ,5, , , ,
20.2249, , , , , ,27, , , , , , , , , , ,
20.2317, , , , , , , , , , , , , , , ,11,
20.2359, , ,67, , , , , , , , , , , , , ,
20.241,62, , , ,11, , , , , , , , , , , ,
20.2527, , , ,2, ,28, ,15, , , , , , , , ,
20.2572, , ,66, , , , , , , , , , , , , ,
20.2589, , , , , , ,32, , , , ,17, , , , ,
20.2631, , , , , , , , , ,8, , , , , , ,
20.2656, , , , , ,27, , , , , , , , , , ,
20.2767, , , , , , ,31, , , , , , , , , ,
20.2801, , ,65, , , , , , , , , , , , , ,
20.2826,61, , , , ,28,32, , , , , , , , , ,
20.2886,62, , ,1, , ,31, , , , , , , , , ,
20.2979, , , , , , , , , , , , , , ,46, ,
20.3055, , ,64, , , ,32, , , , , ,6,1, , ,
20.3081, , , , , ,29, , , , , , , , , , ,
20.3183, , , , , , , , ,37, , , , ,0, , ,
20.3225, , , , , ,28, , , , , , , , , , ,
20.3242,61, , ,0, , , , , , , , , , , , ,
20.3259, , , , , , , ,16, , , , , , , ,12,
20.3293,62, ,63, , , , , , , , , , , , , ,
20.3318, , , , , , , , , , , , , , ,47, ,
20.3488, , , , ,12, , ,15, ,8, , ,5, , , ,
20.3505, , ,62, , , , , , , , , , , , , ,
20.3539, , , , , , ,33, , , , , , , , , ,
20.3599, , , , , , ,32, , , , , , , , , ,
20.3649,61,85, , , ,29,33, , , , , , , , , ,
20.376,62, ,61, , , ,32, , , , , , , , , ,
20.3819, , , , , , ,33, , , , , , , , , ,
20.393, , , , , ,30, , , , , , , , , , ,
20.3947, , , , , , ,33, , , , , , , , , ,
20.3989, , , , , , , ,16, , , , , , , , ,
20.4014, , ,60, , , , , , , , , , , , , ,
20.4074,61, , , , ,29, , , , , , , , , , ,
20.4176, , , , , , , , , , , , , , , ,13,
20.4184, , , , , ,30, , ,36, , , , , , , ,
20.4235,62, , , , , , , , , , , , , , , ,
20.4252, , ,59, , , , , , , , , , , , , ,
20.4371, ,86, , , , , , , , , , , , , , ,
20.4439, , , , , , , , , ,9, , , , , , ,
20.4447, , , , , , ,34, , , , , , , , ,12,
20.4473,61, , , , , , , , , , , , , , , ,
20.4498, , ,58, , , , , , , , , , , , , ,
20.4524, , , , , , , , ,37, , , , , , , ,
20.4626, , , , , , ,34, , , , , , , , , ,
20.4676,62, , , , , , , , , , , , , , , ,
20.4706, , , , , , , ,17, , , , , , , , ,
20.4753, , ,57, , , , , , , , , , , , , ,
20.4787, , , , , , ,33, , , , , , , , , ,
20.4846, , , , , , ,34, , , , , , , , , ,
20.4872,61, , , , , ,35, , , , , ,6, , , ,
20.4923, , , , , , ,34, , , , , , , , , ,
20.4965, , , , , ,31, , , , , , , , , , ,
20.5007, , ,56, , , , , , ,8, , , , , , ,
20.5058, , , , , , , , , , , , , , , ,13,
20.5118,62, , , , , , , , , , , , , , , ,
20.5262, , ,55, , ,32, , , , , ,16, , , , ,
20.5288, , , , , , , , , ,9, , , , , , ,
20.5321,61, , , , , , , , , , , , , , , ,
20.5381, , , , , , ,35, , , , , , , , , ,
20.5406, , , , , , , ,17, , , , , , , , ,
20.544, , , , , ,31,35, , , , , , , , , ,
20.5483, , , , ,13, , , , , , , , , , , ,
20.55, , , , , ,32, , , , , , , , , , ,
20.5525, , ,54, , , , , , , , , , , , , ,
20.5542, , , , , , , , , , , ,17, , , , ,
20.5559,62, , , , ,31, , , , , , , , , , ,
20.561, ,85, , , , , , , , , , , , , , ,
20.5644, , , , , , ,35, , ,8, , , , , , ,
20.5731,61, , , , , , , , , , , , , , , ,
20.578, , , , , ,32, , , , , , , , , , ,
20.5797, , ,53, , , , , ,38, , , , , , , ,
20.5882, , , , , , ,36, , , , , , , , ,14,
20.5992,62, , , , , , , , , , , , , , , ,
20.6009, , , , , , ,35, , , , , , , , , ,
20.6052, , , , , , ,36, , , , , , , , , ,
20.6111, , ,52, , , , , , ,9, , , , , , ,
20.6136,61, , , , , ,35, , , , , , , , , ,
20.6281, , , , , , , , , , , , , , , ,13,
20.6289, , , , , , ,36, , , , , , , , , ,
20.6306, , , , , ,33, , , , , , , , , , ,
20.6365, , , , , , , , ,37, , , , , , , ,
20.6391,62, ,51, ,14, , , , ,8, , , , , , ,
20.6561, , , , , ,34, , , , , , , , , , ,
20.6569,61, , , , , , , , , , , ,7, , , ,
20.662, , , , , ,33, , , , , , , , , , ,
20.6679, , , , , ,32, , , , , , , , , , ,
20.6688, , ,50, , , , , , , , , , , , , ,
20.673, , , , , , , , , , , , ,6, , , ,
20.6747, , , , , , ,37, , , , , , , , ,14,
20.6764, , , , , , , ,18, , , , , , , , ,
20.6798, , , , , ,33,36, , , , , , , , , ,
20.6824, ,86, , , , , , , , , , , , , , ,
20.6875,62, , , , , , , , , , , , , , , ,
20.6926,61, , , , , ,37, , ,9, , , , , , ,
20.6985, , , , , , ,36, , , , , , , , , ,
20.7002, , ,49, , , , , ,38, , , , , , , ,
20.7053, , , , , ,34, , , , , , , , , , ,
20.7104, , , , ,13, , , , , , , , , , , ,
20.7129, , , , , , ,37, , , , , , , , , ,
20.7155, , , , , , ,37, , , , , , , , , ,
20.7282, , , , , , , ,17, , , , , , , , ,
20.7307, , , , ,14, , , , , , , , , , ,13,
20.7316, , ,48, , , , , , , , , , , , , ,
20.7324,62, , , , , , , , , , , , , , , ,
20.7384,61, , , , , , , , , , , , , , , ,
20.7409, , , , , , , ,18, , , , , , , , ,
20.7554, , , , , ,35, , , , , , , , , , ,
20.7559, , , , , , , , , , , , , , , ,14,
20.7579, ,85, , , , , , , , , , , , , , ,
20.7613, , ,47, , , , , , , , , , , , , ,
20.7723, , , , , ,34, , , , , , , , , , ,
20.7732, , , , , , ,38, , , , , , , , , ,
20.7757,61, , , , , , , , , , , , , , , ,
20.7774, , , , , ,35, , , , , , , , , , ,
20.7834, , , , , ,34,37, , , , , , , , , ,
20.7893, , , , , , ,38, , , , , , , , , ,
20.7919, , ,46, , , , , , , , ,16, , , , ,
20.8003, , , , , ,35, , , , , , , , , , ,
20.8048, , , , , , ,37,19, , , , , , , , ,
20.8105, , , , , , ,39, , , , , , , , , ,
20.8148, , , , , , , , ,39, , , ,7,1, , ,
20.8173, , , , ,15, , , , , , , , , , , ,
20.8233, , , , , , ,38, , , , , , , , , ,
20.8258, , ,45, , ,36, , , , , , , , , , ,
20.8292, , , , , , ,39, , , , , , , , , ,
20.8351, , , , , ,35,38, , , , , , , ,48,15,
20.8445, , , , , , , , , ,10, , , , , , ,
20.8487, , , , , , , , ,38, , , , , , , ,
20.8496, , , , , ,36, , , , , , , , , , ,
20.853, , , , , , , , , , , , , ,0, , ,
20.8547, , , , , , ,39, , , , , , , , , ,
20.8597, , ,44, , , , , , , , , , , , , ,
20.8674, , , , , , , ,20, , , , , , , , ,
20.8801, , , , , , , , , , , , , , ,47, ,
20.8861, , , , , , , ,19, , , , , , , , ,
20.8912, , , , , , , , , ,9, , , , , , ,
20.8937, , ,43, , , , , , , , , , , , , ,
20.9013, , , , ,16, , , , , , , , , , , ,
20.9047, , , , , , ,40, , , , , , , , , ,
20.9107, , , , , , ,40, , , , ,17, , , ,16,
20.9166, , , , , , , , , , , ,18, , , , ,
20.9192, , , , , ,37, , , ,10,5, , , , , ,
20.9217, ,86, , , , , , , , , , , , , , ,
20.9276, , ,42, , , ,39,20,39, , , , , , , ,
20.9336, , , , , , ,40, , , , , , , , , ,
20.937, , , , ,15, , , , , , , , , , , ,
20.9387, , , , , , ,39, , , , , , , , , ,
20.9421, , , , , ,37, , , , , , , , , , ,
20.9446, , , , , , ,40, , , , , , , , , ,
20.9548, ,85, , , , , , , , , , , , , , ,
20.9633, , ,41, , ,37, , , , , , ,8, , , ,
20.9769, , , , , , , , , , , , ,7, , , ,
20.9821, , , , ,16, , , , , , , , , , , ,
20.9879, , , , , ,38, ,21, , , , , , , , ,
20.993, , , , , ,37,41, , , , , , , , , ,
20.9955, , , , , , , , , ,11, , , , , , ,
21.0015, , ,40, , , , , , ,10, , , , , , ,
21.0066, , , , , , ,40, , , , , , , , , ,
21.01, , , , , ,38, , , , , , , , , , ,
21.0125, , , , , , ,41, , , , , , , , , ,
21.0252, , , , , , ,40, , , , , , , , , ,
21.0297, , , , , , , , ,40, , , , , , , ,
21.0337, , , , , ,39, ,20, , , , , , , , ,
21.0346,60, , , , , , , , , , , , , , , ,
21.0388, , ,39, , , ,41, , , , , , , , , ,
21.0405,61, , , , , , , , , , , , , , , ,
21.0465, , , , , , , , , , , ,17, ,1, , ,
21.0473, , , , , , , ,21, , , , , , , , ,
21.0499, , , , , ,39, , , , , , , , , , ,
21.0533, , , , , , , , , , , , , , ,48, ,
21.055, , , , , , , , ,39, , , , , , , ,
21.0609, , , , ,17, , , , , , , , , , , ,
21.0626, , , , , ,38, , , , , , , , , , ,
21.0668, , , , , , , , , ,11, , , , , , ,
21.0753,60, ,38, , , ,41, , , , , , , , , ,
21.0779, , , , , ,39, , , , , , , , , , ,
21.0813,61, , , , , , , , , , , , , , , ,
21.0847, , , , , , , , , , , , , ,0, , ,
21.0864, , , , , , ,41, , , , , , , , , ,
21.0999, , , , , , ,42, , , , , , , , , ,
21.1033, , , , , , , ,22, , , , , , , , ,
21.1059, , , , , , ,41, , , , , , , , , ,
21.1118, , , , , , , , , ,10, , , , , , ,
21.1135, , , , , , , , , , , , ,8, , , ,
21.1169, , ,37, , , , , , , , , , , , , ,
21.1186,60, , , , , , , , , , , , , , , ,
21.1229, , , , , ,40, , , , , , , , , , ,
21.1237,61, , , , , , , , , , , , , , , ,
21.1288, , , , , , , , ,40, , , , , , , ,
21.1339, , , , ,17, ,42, , , , , , , , ,17,
21.1524, , , , , ,39, , , , , , , , , , ,
21.1568, , ,36, , , , , , , , , , , , , ,
21.1593,60, , , , , , , , , , , , , , , ,
21.1644, , , , , , , ,23, , , , , , , , ,
21.1653, , , , , ,40, , , , , , , , , , ,
21.1704, , , , , , , ,22, , , , , , , , ,
21.1729, , , , , , , , , , , , , , ,47, ,
21.1738,61, , , , , ,42, , , , , , , , , ,
21.1797, , , , , , ,43, , , , , , , , , ,
21.1865, , , , , ,40, , , , , , , , , , ,
21.1939, , , , , , ,42, , , , , , , , , ,
21.1992, , ,35, , , , , , , , , , , , , ,
21.2043,60, , , , , , , , , , , , , , , ,
21.2052, , , , , , ,42, , ,11, , , , , , ,
21.2077, , , , , ,41, , , , , , , , , , ,
21.2094, , , , ,18, , , , ,10, , , , , , ,
21.2171,61, , , , , , , , , , , , , , , ,
21.2222, , , , , , , ,23, , , , , , , , ,
21.223, , , , , , , , ,41, , , , , , , ,
21.2247, , , , , , ,43, , , , , , , , , ,
21.2272, , , , , ,42, , , , , , ,7, , , ,
21.2332, , , , , ,41, , , , , , , , , , ,
21.2391, , , , , ,40, , , , , , , , , , ,
21.2417, , ,34, , , , , , , , , , , , , ,
21.2451,60, , , , ,41, , , , , , , , , , ,
21.2544, , , , , , , , , , , , ,8,1, , ,
21.2561, , , , , , , , ,40, , , , , , , ,
21.2586, , , , , , , , , , , , , , ,48, ,
21.2612,61, , , , , ,43, , , , , , , , , ,
21.2629, , , , , , , , , , , ,18, , , , ,
21.2671, , , , , , ,44, , , , , , , , , ,
21.2714, , , , , ,42, , , , , , , , , , ,
21.2722, , , , , , ,43, , ,11, , , , , , ,
21.2748, , , , , , , , , , , , , , , ,18,
21.2765, , , , , ,41, ,24, , , , , , , , ,
21.2841, , ,33, ,19, , , , , , , , , , , ,
21.2858, , , , , , ,44, , , , , , , , , ,
21.2884,60, , , , , , , , , , , , , , , ,
21.2917, , , , , ,42,43, , , , , , , , , ,
21.297, , , , , , , ,23, , , , , , , , ,
21.2985, , , , , , , , , , , ,17, , , , ,
21.3028, , , , , , , , , , , , , ,0, , ,
21.3053,61, , , , , , , , , , , , , , , ,
21.3087, , , , , , , , , ,10, , , , , , ,
21.3121, , , , , ,43, , , , , , , , , , ,
21.3172, , , , , , ,44, ,41, , , , , , , ,
21.3223, , , , , , ,44, , , , , , , , , ,
21.3248, , , , , ,41, , , , , , , , , , ,
21.3308,60, ,32, ,18,42, , , , , , , , , , ,
21.3325, , , , , , , ,24, , , , , , , , ,
21.3376, , , , , , , , , ,11, , , , , , ,
21.3427, ,84, , , , , , , , , , , , , , ,
21.3435, , , , , , , , , , , , , , , ,19,
21.3512,61, , , , , , , , , , , , , , , ,
21.352, , , , , , ,43, , , , , , , , , ,
21.3529, , , , ,19,43, , , , , , , , , , ,
21.3571, , , , , , ,43, , , , , , , , , ,
21.3647, , , , , ,42, , , , , , , , , , ,
21.3698, ,85, , , ,43,44, , , , , , , , , ,
21.3732,60, , , , , , , , , , , , , , , ,
21.3758, , , , , , ,43, , , , , , , , , ,
21.3775, , ,31, , , , , , , , , , , , , ,
21.3877, , , , , , , ,25, , , , , , , , ,
21.3902, , , , , , ,43, , , , , ,9, , , ,
21.3944,61, , , , ,44, , , , , , , , , , ,
21.4038, , , , , , , , ,42, , , , , , ,18,
21.4089, , , , , , ,44, , , , , , , , , ,
21.4097, , , , , ,43, , , , , , , , , ,19,
21.4165,60, , , , , , , , , , , , , , , ,
21.4191, , , , , , , ,23, , , , , , , , ,
21.4241, , , , ,20, , , , , , , , , , , ,
21.4275, , ,30, , , , , , , , , , , , ,18,
21.4335, , , , , , , , , , , , , ,1, , ,
21.436, , , , , ,44, , , , , , , , , , ,
21.4377,61, , , , , , , , , , , , , , , ,
21.4428, , , , , , , ,24, , , , , , , , ,
21.4471, ,84, , , , ,44, , , , , , , , , ,
21.4505, , , , , ,44, , , , , , , , , , ,
21.453, , , , , , ,45, ,41, , , , , , , ,
21.4539, , , , , , , , , , , , ,8, , , ,
21.4589,60, , , , , ,44, , , , , , , , , ,
21.4725, , , , , , , , , ,12, , , , , , ,
21.4736, , , , , , ,45, , , , , , , , , ,
21.4768, , , , , ,45, , , , , , , , , , ,
21.4785, , , , , , , , , , , , , , , ,19,
21.4793, , ,29, , , ,44, , , , , , , , , ,
21.4829,61, , , , , , , , , , , , , , , ,
21.4886, , , , , , , , , , , , , ,0, , ,
21.4912, , , , , ,44, , , , , , , , , , ,
