Time (min),clk,CLK,cry,CRY,cwo,CWO,CYC/CLK,PDP1,pdp1,PER,per,PER/TIM-p,TIM,tim,VRI,vri,
1232.618, , , ,99, , , , , , , ,22, , , , ,
1233.458, , , ,100, , , ,44, , , , , , , , ,
1234.642, , , ,99, , , , , , , , , , , , ,
1235.482, , , ,100, , , , , , , , , , , , ,
1236.666, , , ,99, , , , , , , , , , , , ,
1237.506, , , ,100, , , , , , , , , , , , ,
1238.69, , , ,99, , , , , , , , , , , , ,
1239.53, , , ,100, , , , , , , , , , , , ,
1240.714, , , ,99, , , , , , , , , , , , ,
1241.554, , , ,100, , , , , , , , , , , , ,
1243.024, , , ,99, , , , , , , , , , , , ,
1243.578, , , ,100, , , , , , , , , , , , ,
1244.762, , , ,99, , , , , , , , , , , , ,
1245.824, , , ,100, , , , , , , , , , , , ,
1246.786, , , ,99, , , , , , , , , , , , ,
1247.626, , , ,100, , , , , , , , , , , , ,
1248.81, , , ,99, , , , , , , , , , , , ,
1249.65, , , ,100, , , , , , , , , , , , ,
1251.086, , , ,99, , , , , , , , , , , , ,
1251.424, , , , , , , , , , , , , , ,11, ,
1251.674, , , ,100, , , , , , , , , , , , ,
1252.14, , , , , , , ,43, , , , , , , , ,
1252.858, , , ,99, , , , , , , , , , , , ,
1253.698, , , ,100, , , , , , , , , , , , ,
1254.882, , , ,99, , , , , , , , , , , , ,
1255.722, , , ,100, , , , , , , , , , , , ,
1257.024, , , ,99, , , , , , , , , , , , ,
1257.746, , , ,100, , , , , , , , , , , , ,
1258.93, , , ,99, , , , , , , , , , , , ,
1259.824, , , ,100, , , , , , , , , , , , ,
1260.954, , , ,99, , , , , , , ,21, , , , ,
1261.794, , , ,100, , , , , , , , , , , , ,
1262.978, , , ,99, , , , , , , , , , , , ,
1263.818, , , ,100, , , , , , , , , , , , ,
1265.002, , , ,99, , , , , , , , , , , , ,
1265.842, , , ,100, , , , , , , , , , , , ,
1267.026, , , ,99, , , , , , , , , , , , ,
1268.224, , , ,100, , , , , , , , , , , , ,
1269.05, , , ,99, , , , , , , , , , , , ,
1269.89, ,69, ,100, , , , , , , , , , , , ,
1271.074, , , ,99, , , , , , , , , , , , ,
1272.14, , , ,100, , , ,42, , , , , , , , ,
1273.098, , , ,99, , , , , , , , , , , , ,
1273.938, , , ,100, , , , , , , , , , , , ,
1275.122, , , ,99, , , , , , , , , , , , ,
1275.54, , , , , , ,1, , , , , , , , , ,
1275.962, , , ,100, , , , , , , , , , , , ,
1277.146, , , ,99, , , , , , , , , , , , ,
1277.986, , , ,100, , , , , , , , , , , , ,
1279.424, , , ,99, , , , , , , , , , , , ,
1280.01, , , ,100, , , , , , , , , , , , ,
1281.194, , , ,99, , , , , , , , , , , , ,
1282.224, , , ,100, , , , , , , , , , , , ,
1283.218, , , ,99, , , , , , , , , , , , ,
1284.058, , , ,100, , , , , , , , , , , , ,
1285.242, , , ,99, , , , , , , , , , , , ,
1286.082, , , ,100, , , , , , , , , , , , ,
1287.266, , , ,99, , , , , , , , , , , , ,
1288.106, , , ,100, , , , , , , , , , , , ,
1289.29, , , ,99, , , , , , , , , , , , ,
1290.13, , , ,100, , , , , , , , , , , , ,
1290.624, , , , , , ,2, , , , , , , , , ,
1291.314, , , ,99, , , , , , , , , , , , ,
1292.154, , , ,100, , , , ,8, , , , , , , ,
1293.424, , , ,99, , , , , , , , , , , , ,
1294.178, , , ,100, , , , , , , ,20, , , , ,
1295.362, , , ,99, , , , , , , , , , , , ,
1296.224, , , ,100, , , , , , , , , , , , ,
1297, , , , , , ,3, , , , , , ,4, , ,
1297.386, , , ,99, , , , , , , , , , , , ,
1298.226, , , ,100, , , , , , , , , , , , ,
1299.41, , , ,99, , , , , , , , , , , , ,
1300.25, , , ,100, , , , , , , , , , , , ,
1300.74, , , , , , , ,41, , , , , , , , ,
1301.434, , , ,99, , , , , , , , , , ,10, ,
1302.274, , , ,100, , , , , , , , , , , , ,
1303.46, , , ,99, , ,4, , , ,1, , , , , ,
1304.624, , , ,100, , , , , , , , , , , , ,
1305.54, , , ,99, , , , , , , , , , , ,1,
1306.322, , , ,100, , , , , , , , , , , , ,
1307.506, , , ,99, , , , , , , , , , , , ,
1308.346, , , ,100, , , , , , , , , , , , ,
1309.53, , , ,99, , , , , , , , , , , , ,
1310.224, , , , , , ,5, , , , , , , , , ,
1310.37, , , ,100, , , , , , , , , , , , ,
1311.554, , , ,99,1, , , , , , , , , , , ,
1312.394, , , ,100, , , , , , , , , , , , ,
1313.578, , , ,99, , , , , , , , , , , , ,
1314.418, , , ,100, , , , , , , , , , , , ,
1315.602, , , , , , , , ,9, , , , , , , ,
1315.824, , , ,99, , , , , , , , , , , , ,
1316.442, , , ,100, , ,6, , , , , , , , , ,
1317.626, , , ,99, , , , , , , , , , , , ,
1318.624, , , ,100, , , , , , , , , , , , ,
1319.65, , , ,99, , , , , , ,2, , , , , ,
1320.49, , , ,100, , , , , , , , , , , , ,
1321.674, , , ,99, , , , , , , , , , , , ,
1322.514, , , ,100, , , , , , , , , , , , ,
1322.98, , , , , , ,7, , , , , , , , , ,
1323.84, , , ,99, , , , , , , , , , , ,2,
1324.538, , , ,100, , , , , , , , , , , , ,
1325.722, , , ,99, , , , , , , , , , , , ,
1326.562, , , ,100, , , , , , , , , , , , ,
1327.024, , , , , , , , , , , , , ,5, , ,
1328.064, , , ,99, , , , , , , , , , , , ,
1328.586, , , ,100, , , , , , , , , , , , ,
1329.824, , , ,99, , ,8, ,10, , , , , , , ,
1330.61, , , ,100, , , , , , , , , , , , ,
1331.9, , , ,99, , , , , , ,3, , , , , ,
1332.864, , , ,100, , , , , , , , , , , , ,
1333.818, , , ,99, , , , , , , , , , , , ,
1334.658, , , ,100, , , , , , , , , , , , ,
1335.02, , , , ,2, ,9, , , , ,19, , , , ,
1335.842, , , ,99, , , , , , , , , , , , ,
1336.682, , , ,100, , , , , , , , , , , , ,
1338.224, , , ,99, , , , , , , , , , , , ,
1338.706, , , ,100, , , , , , , , , , , ,3,
1339.18, , , , , , ,10, , , , , , , , , ,
1339.89, , , ,99, , , , , , , , , , , , ,
1340.73, , , , , , , , ,11, , , , , , , ,
1341.024, , , ,100, , , , , , , , , , , , ,
1342.04, , , ,99, , , , , , ,4, , , , , ,
1342.754, , , ,100, , , , , , , , , , , , ,
1343.34, , , , , , ,11, , , , , , , , , ,
1343.938, , , ,99, , , , , , , , , , , , ,
1345.044, , , ,100, , , , , , , , , , , , ,
1345.48, , , , , , , , , , , , , ,6, , ,
1345.962, , , ,99, , , , , , , , , , , , ,
1346.802, , , ,100, , , , , , , , , , , , ,
1347.52, , , , , , ,12, , , , , , , , , ,
1347.986, , , ,99, , , , , , , , , , , , ,
1348.826, , , ,100, , , , , , , , , , , , ,
1349.46, , , , , , , , ,12, , , , , , , ,
1350.01, , , ,99, , , , , , , , , , , ,4,
1350.85, , , ,100, , , , , , ,5, , , , , ,
1352.034, , , , , , ,13, , , , , , , , , ,
1352.224, , , ,99,3,1, , , , , , , , , , ,
1352.874, , , ,100, , , , , , , , , , , , ,
1354.058, , , ,99, , , , , , , , , , , , ,
1355.044, , , ,100, , , , , , , , , , , , ,
1356.082, , , ,99, , ,14, , , , , , , , , ,
1356.922, , , ,100, , , , , , , , , , , , ,
1358.106, , , ,99, , , ,42,13, , , , , , , ,
1358.946, , , ,100, , , , , , ,6, , , , , ,
1360.13, , , ,99, , ,15, , , , , , ,7,11,5,
1361.2, , , ,100, , , , , ,5, , , , , , ,
1362.154, , , ,99, , , , , , , , , , , , ,
1362.994, , , ,100, , , , , , , , , , , , ,
1364.32, , , ,99, , ,16, , , , , , , , , ,
1365.018, , , ,100, , , , ,14, , , , , , , ,
1366.224, , , ,99, , , , , , ,7, , , , , ,
1367.042, , , ,100, , , , , , , , , , , , ,
1368.54, , , ,99,4, , , , , , , , , , , ,
1368.804, , , , , , ,17, , , , , , , , ,6,
1369.066, , , ,100, , , , , , , , , , , , ,
1370.25, , , ,99, , , , , , , , , , , , ,
1371.304, , , ,100, , , , , , , , , , , , ,
1371.824, , , , , , , , ,15, , , , , , , ,
1372.274, , , ,99, , , , , , , , , , , , ,
1372.78, , , , , , , , , , , , , ,8, , ,
1373.114, , , ,100, , ,18, , , ,8, , , , , ,
1374.624, , , ,99, , , , , , , , , , , , ,
1375.138, , , ,100, , , , , , , , , , , , ,
1376.322, , , ,99, , , , , , , , , , , , ,
1377.162, , , , , , ,19, , , , , , , , ,7,
1377.424, , , ,100, , , , , , , , , , , , ,
1377.6, , , , , , , ,43,16, , , , , , , ,
1378.346, , , ,99, , , , , , , , , , , , ,
1379.186, , , ,100, , , , , , ,9, , , , , ,
1380.504, , , ,99, , , , , , , , , , , , ,
1381.28, , , ,100,5,2,20, , , , , , , , , ,
1382.684, , , ,99, , , , , , , , , , , , ,
1383.58, , , ,100, , , , ,17, , , , , , , ,
1384, , , , , , , , , , , , , ,9, , ,
1384.68, , , ,99, , , , , , , , , , , , ,
1384.804, , , , , , , , , , , , , , , ,8,
1385.54, , , ,100, , , , , , ,10, , , , , ,
1385.824, , , , , , ,21, , , , , , , , , ,
1386.5, , , ,99, , , , , , , , , , ,12, ,
1387.282, , , ,100, , , , , , , , , , , , ,
1388.624, , , ,99, , , , , , , , , , , , ,
1389.306, , , ,100, , , , ,18, , , , , , , ,
1389.82, , , , , , ,22, , , , , , , , , ,
1390.49, , , ,99, , , ,44, , , , , , , , ,
1390.96, , , , , , , , , , ,11, , , , , ,
1391.424, , , ,100, , , , , , , , , , , , ,
1391.76, , , , , , , , , , , , , , , ,9,
1392.808, , , ,99, , , , , , , , , , , , ,
1393.354, , , ,100, , , , , , , , , , , , ,
1394.36, , , , ,6, ,23, , , , , , ,10, , ,
1394.7, , , ,99, , , , ,19, , , , , , , ,
1395.378, , , ,100, , , , , , , , , , , , ,
1396.592, , , ,99, , , , , , ,12, , , , , ,
1397.402, , , ,100, , , , , , , , , , , , ,
1398.586, , , ,99, , ,24, , , , , , , , ,10,
1399.426, , , ,100, , , , ,20, , , , , , , ,
1400.61, , , ,99, , , ,45, , , , , , , , ,
1401.76, , , ,100, , , , , , , , , , , , ,
1402.014, , , , , , , , , , ,13, , , , , ,
1402.88, , , ,99, , ,25, , , , , , ,11, , ,
1403.76, , , ,100, , , , , , , , , , , , ,
1403.9, , , , , , , , ,21, , , , , , , ,
1404.7, , , ,99, , , , , , , , , , ,13,11,
1405.82, , , ,100,7,3, , , , , , , , , , ,
1407.02, , , ,99, , , , , , , , , , , , ,
1407.164, , , , , , ,26, , ,6,14, , , , , ,
1407.522, , , ,100, , , , , , , , , , , , ,
1408.826, , , ,99, , , ,46,22, , , , , , , ,
1409.546, , , ,100, , , , , , , , , , , , ,
1411.08, , , ,99, , , , , , , , , , , , ,
1411.36, , , , , , , , , , , , , , , ,12,
1411.57, , , ,100, , ,27, , , , , , ,12, , ,
1412.224, , , , , , , , , , ,15, , , , , ,
1413.1, , , ,99, , , , ,23, , , , , , , ,
1413.824, , , ,100, , , , , , , , , , , , ,
1414.778, , , ,99, , , , , , , , , , , , ,
1415.68, , , ,100, , ,28, , , , , , , , , ,
1416.96, , , , , , , ,47, , , , , , , , ,
1417.04, , , ,99,8, , , , , ,16, , , , ,13,
1417.642, , , ,100, , , , ,24, , , , , , , ,
1418.92, , , ,99, , , , , , , , , , ,14, ,
1419.666, , , , , , , , , , , , , ,13, , ,
1420.02, , , ,100, , , , , , , , , , , , ,
1420.324, , , , , , ,29, , , , , , , , , ,
1420.85, , , ,99, , , , , , , , , , , , ,
1421.69, , , ,100, , , , ,25, ,17, , , , , ,
1422.922, , , ,99, , , , , , , , , , , ,14,
1423.714, , , ,100, , , ,48, , , , , , , , ,
1424.404, , , , , , ,30, , , , , , , , , ,
1425.024, , , ,99, , , , , , , , , , , , ,
1425.854, , , , , , , , ,26, , , , , , , ,
1426.04, , , ,100, , , , , , ,18, , , , , ,
1427.12, , , ,99, , , , , , , , , , , , ,
1427.304, , , , , , , , , , , , , ,14, , ,
1427.824, , , ,100, ,4, , , , , , , , , , ,
1428.74, , , , ,9, , , , , , , , , , ,15,
1428.946, , , , , , ,31, , , , , , , , , ,
1429.22, , , ,99, , , , , , , , , , , , ,
1429.484, , , , , , , , , , , ,20, , , , ,
1429.786, , , , , , , ,49,27, , , , , , , ,
1430.144, , , ,100, , , , , , , , , , , , ,
1430.98, , , ,99, , , , , , ,19, , , ,15, ,
1432.064, , , ,100, , , , , , , , , , , , ,
1432.994, , , ,99, , , , , , , , , , , , ,
1433.834, , , , , , , , ,28, , , , , , , ,
1434.1, , , ,100, , , , , , , , , , , , ,
1434.32, , , , , , , , , , , , , , , ,16,
1435.018, , , , , , , , , , , , , ,15, , ,
1435.26, , , ,99, , , , , , , , , , , , ,
1435.48, , , , , , , ,50, , , , , , , , ,
1435.712, , , , , , , , , , ,20, , , , , ,
1435.88, , , ,100, , ,32, , , , , , , , , ,
1437.104, , , ,99, , , , , ,7, , , , , , ,
1437.882, , , ,100, , , , ,29, , , , , , , ,
1439.4, , , ,99, , , , , , , , , , , , ,
1439.58, , , , ,10, , , , , , , , , , , ,
1439.906, , , , , , , , , , , , , , , ,17,
1440,100,69,100,99,10,4,32,50,29,7,20,20,0,15,15,17,
